ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
286,1554.5,32,20.392157,34.509804,86,-2.34375,2.34375,35,47.450981,53.333332,21.960785,38.039215,20.392157,15.34,101,2.745098,36,23,449.600006,307.100006,14.082,0.392157,0,7295,0,255
286,1614,33,20.392157,33.333332,86,-2.34375,3.90625,34,47.450981,53.333332,21.960785,38.039215,20.392157,14.52,101,2.745098,36,25,449.600006,307.100006,14.082,0.392157,0,7295,0,255
287,1614,33,20.392157,33.333332,86,-2.34375,3.90625,34,47.450981,53.333332,21.960785,38.039215,20.392157,14.81,101,2.745098,36,25,449.600006,307.100006,14.082,1.176471,0,7295,0,255
287,1614,33,20.392157,33.333332,86,-2.34375,3.90625,34,47.058823,52.941177,21.568628,37.254902,20.392157,14.47,101,2.352941,36,25,450.100006,308.5,14.082,1.176471,0,7295,0,255
287,1614,33,20.392157,33.333332,86,-2.34375,3.90625,34,47.058823,52.941177,21.568628,37.254902,20.392157,15.92,101,2.352941,36,25,450.100006,308.5,14.082,1.176471,0,7295,0,255
287,1664,34,19.215687,25.882353,86,-1.5625,3.125,25,47.058823,52.941177,21.568628,37.254902,20.392157,14.27,101,2.352941,36,24,450.100006,308.5,14.082,1.176471,0,7295,0,255
289,1664,34,19.215687,25.882353,86,-1.5625,3.125,25,47.450981,52.941177,21.568628,37.254902,20.392157,14.72,101,2.352941,36,24,450.100006,308.5,14.082,1.568627,0,7295,0,255
289,1664,34,19.215687,25.882353,86,-1.5625,3.125,25,47.450981,51.764706,20.392157,36.07843,19.607843,14.97,101,1.568627,36,24,451.100006,310,14.082,1.568627,0,7295,0,255
289,1664,34,19.215687,27.058823,86,-1.5625,6.25,25,47.450981,51.764706,20.392157,36.07843,19.607843,14.64,101,1.568627,36,24,451.100006,310,14.082,1.568627,0,7295,0,255
291,1645.25,36,19.607843,27.058823,86,-1.5625,6.25,26,47.450981,51.764706,20.392157,36.07843,19.607843,14.92,101,1.568627,36,25,451.100006,310,14.082,1.568627,0,7295,0,255
291,1645.25,36,19.607843,27.058823,86,-1.5625,6.25,26,47.058823,51.764706,20.392157,36.07843,19.607843,14.24,101,1.568627,36,25,452.299988,311.399994,14.082,2.352941,0,7295,0,255
291,1645.25,36,19.607843,27.058823,86,-1.5625,6.25,26,47.058823,52.156864,20.392157,36.07843,19.607843,14.09,101,1.960784,36,25,452.299988,311.399994,14.082,2.352941,0,7295,0,255
291,1660,34,19.607843,26.274509,86,-1.5625,-0.78125,26,47.058823,52.156864,20.392157,36.07843,19.607843,15.18,101,1.960784,36,25,452.299988,311.399994,14.082,2.352941,0,7295,0,255
293,1660,34,19.607843,26.274509,86,-1.5625,-0.78125,26,47.058823,52.156864,20.392157,36.07843,19.607843,15.91,101,1.960784,36,25,452.299988,311.399994,14.082,2.352941,0,7295,0,255
293,1660,34,19.607843,26.274509,86,-1.5625,-0.78125,26,50.980392,49.803921,20.392157,36.07843,19.607843,15.72,101,0,36,25,452.799988,312,14.082,2.745098,0,7295,0,255
293,1660,34,19.607843,26.274509,86,-1.5625,-0.78125,26,50.980392,49.803921,16.078432,31.764706,17.647058,14.24,101,0,36,25,452.799988,312,14.082,2.745098,0,7295,0,255
293,1585.75,34,18.82353,19.607843,86,-3.125,0,23,50.980392,49.803921,16.078432,31.764706,17.647058,14.18,101,0,36,-11,452.799988,312,14.082,2.745098,0,7295,0,255
295,1585.75,34,18.82353,19.607843,86,-3.125,0,23,49.019608,49.803921,16.078432,31.764706,17.647058,15.65,101,0,36,-11,452.799988,312,14.082,0,0,7295,0,255
295,1585.75,34,18.82353,19.607843,86,-3.125,0,23,49.019608,50.980392,19.607843,35.686275,18.82353,15.14,101,0.784314,36,-11,453.700012,313.100006,14.082,0,0,7295,0,255
295,1585.75,34,18.82353,23.921568,86,-3.125,0,23,49.019608,50.980392,19.607843,35.686275,18.82353,14.66,101,0.784314,36,-11,453.700012,313.100006,14.082,0,0,7295,0,255
296,1557,33,18.431372,23.921568,86,-1.5625,-0.78125,24,49.019608,50.980392,19.607843,35.686275,18.82353,14.12,101,0.784314,36,22,453.700012,313.100006,14.082,0,0,7295,0,255
296,1557,33,18.431372,23.921568,86,-1.5625,-0.78125,24,48.235294,50.980392,19.607843,35.686275,18.82353,15.28,101,0.784314,36,22,454.299988,314,14.082,0,0,7295,0,255
296,1557,33,18.431372,23.921568,86,-1.5625,-0.78125,24,48.235294,50.196079,17.254902,32.156864,17.647058,14.34,101,0.392157,36,22,454.299988,314,14.082,0,0,7295,0,255
296,1510.75,33,18.431372,20,86,-3.125,2.34375,20,48.235294,50.196079,17.254902,32.156864,17.647058,15.04,101,0.392157,36,1,454.299988,314,14.082,0,0,7295,0,255
298,1510.75,33,17.647058,20,86,-3.125,2.34375,20,48.235294,50.196079,17.254902,32.156864,17.647058,15.53,101,0.392157,36,1,454.299988,314,14.082,0,0,7295,0,255
298,1510.75,33,17.647058,20,86,-3.125,2.34375,20,50.196079,48.627453,17.254902,32.156864,17.647058,14.87,101,0,36,1,454.600006,314.700012,14.062,0,0,7295,0,255
298,1510.75,33,17.647058,20,86,-3.125,2.34375,20,50.196079,48.627453,16.078432,31.764706,16.470589,14.98,101,0,36,1,454.600006,314.700012,14.062,0,0,7296,0,255
298,738.25,31,16.470589,25.09804,86,-3.125,5.46875,27,50.196079,48.627453,16.078432,31.764706,16.470589,14.17,101,0,36,0,454.600006,314.700012,14.062,0,0,7296,0,255
300,738.25,31,16.470589,25.09804,86,-3.125,5.46875,27,49.411766,48.627453,16.078432,31.764706,16.470589,14.93,101,0,36,0,454.600006,314.700012,14.062,0,0,7296,0,255
300,738.25,31,16.470589,25.09804,86,-3.125,5.46875,27,49.411766,48.235294,16.078432,31.764706,16.470589,15.84,101,0,36,0,454.600006,314.899994,13.984,0,0,7296,0,255
300,738.25,31,16.470589,26.666666,86,-3.125,5.46875,27,49.411766,48.235294,16.078432,31.764706,16.470589,14.61,101,0,36,0,454.600006,314.899994,13.984,0,0,7296,0,255
302,793.75,26,16.470589,26.666666,86,-3.125,4.6875,26,49.411766,48.235294,16.078432,31.764706,16.470589,15.54,101,0,37,0,454.600006,314.899994,13.984,0,0,7296,0,255
302,793.75,26,16.470589,26.666666,86,-3.125,4.6875,26,48.235294,48.235294,16.078432,31.764706,16.470589,14.56,101,0,37,0,454.299988,314.899994,13.984,0,0,7296,0,255
302,793.75,26,16.470589,26.666666,86,-3.125,4.6875,26,48.235294,48.235294,16.078432,31.764706,16.470589,15.58,101,0,37,0,454.299988,315.200012,13.984,0,0,7296,0,255
302,781.25,21,16.470589,26.666666,86,-3.125,1.5625,27,48.235294,48.235294,16.078432,31.764706,16.470589,14.28,101,0,37,0,454.299988,315.200012,13.984,0,0,7296,0,255
304,781.25,21,16.470589,26.666666,86,-3.125,1.5625,27,48.235294,48.235294,16.078432,31.764706,16.470589,14.74,101,0,37,0,454.299988,315.200012,13.984,0,0,7296,0,255
304,781.25,21,16.470589,26.666666,86,-3.125,1.5625,27,53.725491,48.235294,16.078432,31.764706,16.470589,14.23,101,0,37,0,453.700012,315.200012,13.984,0,0,7296,0,255
304,781.25,21,16.470589,26.666666,86,-3.125,1.5625,27,53.725491,48.235294,16.078432,31.764706,16.470589,15.99,101,0,37,0,453.700012,315.200012,13.984,0,0,7296,0,255
304,779.5,16,16.470589,27.058823,86,-3.125,-2.34375,28,53.725491,48.235294,16.078432,31.764706,16.470589,14.16,101,0,37,0,453.700012,315.200012,13.984,0,0,7296,0,255
305,779.5,16,16.470589,27.058823,86,-3.125,-2.34375,28,52.156864,48.235294,16.078432,31.764706,16.470589,15.49,101,0,37,0,453.700012,315.200012,13.984,0.392157,0,7296,0,255
305,779.5,16,16.470589,27.058823,86,-3.125,-2.34375,28,52.156864,48.235294,16.078432,31.764706,16.470589,14.86,101,0,37,0,452.799988,315.100006,13.984,0.392157,0,7296,0,255
305,779.5,16,16.470589,27.058823,86,-3.125,-2.34375,28,52.156864,48.235294,16.078432,31.764706,16.470589,14.98,101,0,37,0,452.799988,315.100006,13.984,0.392157,0,7296,0,255
307,778,12,16.470589,27.450981,86,-3.125,0.78125,27,52.156864,48.235294,16.078432,31.764706,16.470589,15.52,101,0,37,-1,452.799988,315.100006,13.984,0.392157,0,7296,0,255
307,778,12,16.470589,27.450981,86,-3.125,0.78125,27,51.764706,48.235294,16.078432,31.764706,16.470589,14.88,101,0,37,-1,452.399994,315.100006,13.984,0.784314,0,7296,0,255
307,778,12,16.470589,27.450981,86,-3.125,0.78125,27,51.764706,48.235294,16.078432,31.764706,16.470589,14.41,101,0,37,-1,452.399994,315,13.984,0.784314,0,7296,0,255
307,778.75,12,16.470589,27.450981,86,-3.125,-2.34375,27,51.764706,48.235294,16.078432,31.764706,16.470589,14.6,101,0,37,-1,452.399994,315,13.984,0.784314,0,7296,0,255
309,778.75,9,16.470589,27.450981,86,-3.125,-2.34375,27,51.764706,48.235294,16.078432,31.764706,16.470589,14.52,101,0,38,0,452.399994,315,13.984,0.784314,0,7296,0,255
309,778.75,9,16.470589,27.450981,86,-3.125,-2.34375,27,50.196079,48.235294,16.078432,31.764706,16.470589,15.49,101,0,38,0,451.399994,314.700012,13.906,1.176471,0,7296,0,255
309,778.75,9,16.470589,27.450981,86,-3.125,-2.34375,27,50.196079,48.235294,16.078432,31.764706,16.470589,14.09,101,0,38,0,451.399994,314.700012,13.906,1.176471,0,7296,0,255
309,635,8,16.470589,33.725491,86,-3.125,-0.78125,33,50.196079,48.235294,16.078432,31.764706,16.470589,15.68,101,0,38,7,451.399994,314.700012,13.906,1.176471,0,7296,0,255
311,635,8,16.470589,33.725491,86,-3.125,-0.78125,33,47.058823,48.235294,16.078432,31.764706,16.470589,15.04,101,0,38,7,451.399994,314.700012,13.906,1.568627,0,7296,0,255
311,635,8,16.470589,33.725491,86,-3.125,-0.78125,33,47.058823,48.235294,16.078432,31.764706,16.470589,15.09,101,0,38,7,450.299988,314.299988,13.945,1.568627,0,7296,0,255
311,635,8,16.470589,33.725491,86,-3.125,-0.78125,33,47.058823,48.235294,16.078432,31.764706,16.470589,15.22,101,0,38,7,450.299988,314.299988,13.945,1.568627,0,7296,0,255
313,646.75,8,17.647058,31.372549,86,-3.125,-4.6875,31,47.058823,48.235294,16.078432,31.764706,16.470589,15.89,101,0,38,2,450.299988,314.299988,13.945,1.568627,0,7296,0,255
313,646.75,8,17.647058,31.372549,86,-3.125,-4.6875,31,47.450981,48.235294,16.078432,31.764706,16.470589,15.72,101,0,38,2,450.299988,314.299988,13.945,3.529412,0,7296,0,255
313,646.75,8,17.647058,31.372549,86,-3.125,-4.6875,31,47.450981,48.235294,16.078432,31.764706,16.470589,14.29,101,1.568627,38,2,449.5,313.899994,13.964,3.529412,0,7296,0,255
313,646.75,8,17.647058,28.235294,86,-3.125,-6.25,26,47.450981,48.235294,16.078432,31.764706,16.470589,14.19,101,1.568627,38,2,449.5,313.899994,13.964,3.529412,0,7296,0,255
314,832,10,16.470589,28.235294,86,-3.125,-6.25,26,47.450981,48.235294,16.078432,31.764706,16.470589,15,101,1.568627,38,3,449.5,313.899994,13.964,3.529412,0,7296,0,255
314,832,10,16.470589,28.235294,86,-3.125,-6.25,26,49.019608,48.235294,16.078432,31.764706,16.470589,14.12,101,1.568627,38,3,449.100006,313.799988,13.925,3.921569,0,7296,0,255
314,832,10,16.470589,28.235294,86,-3.125,-6.25,26,49.019608,47.843136,16.078432,31.764706,16.470589,14.24,101,0,38,3,449.100006,313.799988,13.925,3.921569,0,7296,0,255
314,810.75,12,16.470589,29.803921,87,-2.34375,-0.78125,30,49.019608,47.843136,16.078432,31.764706,16.470589,14.97,101,0,38,15,449.100006,313.799988,13.925,3.921569,0,7296,0,255
316,810.75,12,16.470589,29.803921,87,-2.34375,-0.78125,30,49.411766,47.843136,16.078432,31.764706,16.470589,14.38,101,0,38,15,449.100006,313.799988,13.925,5.882353,0,7296,0,255
316,810.75,12,16.470589,29.803921,87,-2.34375,-0.78125,30,49.411766,47.843136,16.078432,31.764706,16.470589,15.95,101,0,38,15,448.299988,313.399994,14.003,5.882353,0,7296,0,255
316,810.75,12,16.470589,29.803921,87,-2.34375,-0.78125,30,49.411766,47.843136,16.078432,31.764706,16.470589,15.62,101,0,38,15,448.299988,313.399994,14.003,5.882353,0,7296,0,255
316,878,11,20.784313,61.568626,87,-3.90625,-5.46875,66,49.411766,47.843136,16.078432,31.764706,16.470589,14.67,101,0,38,-3,448.299988,313.399994,14.003,5.882353,0,7296,0,255
318,878,11,20.784313,61.568626,87,-3.90625,-5.46875,66,48.235294,47.843136,16.078432,31.764706,16.470589,15.99,101,0,38,-3,448.299988,313.399994,14.003,8.235294,0,7296,0,255
318,878,11,20.784313,61.568626,87,-3.90625,-5.46875,66,48.235294,51.372547,21.960785,38.039215,19.215687,14.27,101,2.352941,38,-3,447.700012,313,14.003,8.235294,0,7296,0,255
318,878,11,20.784313,36.862743,87,-3.125,-1.5625,66,48.235294,51.372547,21.960785,38.039215,19.215687,15.12,101,2.352941,38,-3,447.700012,313,14.003,8.235294,0,7296,0,255
320,1145.25,15,19.607843,36.862743,87,-3.125,-1.5625,38,48.235294,51.372547,21.960785,38.039215,19.215687,14.26,101,2.352941,37,18,447.700012,313,14.003,8.235294,0,7296,0,255
320,1145.25,15,19.607843,36.862743,87,-3.125,-1.5625,38,42.35294,51.372547,21.960785,38.039215,19.215687,14.3,101,2.352941,37,18,447.799988,313,14.023,10.588235,0,7296,0,255
320,1145.25,15,19.607843,36.862743,87,-3.125,-1.5625,38,42.35294,52.156864,22.352942,38.431374,19.607843,15.19,101,3.137255,37,18,447.799988,313,14.023,10.588235,0,7296,0,255
320,1312.5,18,16.862745,32.156864,87,-2.34375,0.78125,30,42.35294,52.156864,22.352942,38.431374,19.607843,14.36,101,3.137255,37,21,447.799988,313,14.023,10.588235,0,7296,0,255
322,1312.5,18,16.862745,32.156864,87,-2.34375,0.78125,30,48.235294,52.156864,22.352942,38.431374,19.607843,15.62,101,3.137255,37,21,447.799988,313,14.023,10.980392,0,7296,0,255
322,1312.5,18,16.862745,32.156864,87,-2.34375,0.78125,30,48.235294,49.019608,20,36.07843,18.431372,14.57,101,0,37,21,448.100006,313,14.003,10.980392,0,7296,0,255
322,1312.5,18,16.862745,32.156864,87,-2.34375,0.78125,30,48.235294,49.019608,20,36.07843,18.431372,14.91,101,0,37,21,448.100006,313,14.003,10.980392,0,7296,0,255
322,1334.25,18,20,36.470589,87,-3.125,0.78125,38,48.235294,49.019608,20,36.07843,18.431372,15.04,101,0,37,20,448.100006,313,14.003,10.980392,0,7296,0,255
324,1334.25,18,20,36.470589,87,-3.125,0.78125,38,46.666668,49.019608,20,36.07843,18.431372,14.63,101,0,37,20,448.100006,313,14.003,13.333333,0,7296,0,255
324,1334.25,18,20,36.470589,87,-3.125,0.78125,38,46.666668,49.019608,16.078432,31.764706,17.254902,14.07,101,0,37,20,448.600006,313.200012,14.023,13.333333,0,7296,0,255
324,1334.25,18,20,21.17647,87,-3.125,0,38,46.666668,49.019608,16.078432,31.764706,17.254902,14.95,101,0,37,20,448.600006,313.200012,14.023,13.333333,0,7296,0,255
325,1263.25,19,17.647058,21.17647,87,-3.125,0,22,46.666668,49.019608,16.078432,31.764706,17.254902,14.58,101,0,37,8,448.600006,313.200012,14.023,13.333333,0,7296,0,255
325,1263.25,19,17.647058,21.17647,87,-3.125,0,22,47.058823,49.019608,16.078432,31.764706,17.254902,14.01,101,0,37,8,449.100006,313.299988,14.023,0,0,7296,0,255
325,1263.25,19,17.647058,21.17647,87,-3.125,0,22,47.058823,51.372547,21.17647,37.254902,19.215687,15.13,101,1.960784,37,8,449.100006,313.299988,14.023,0,0,7296,0,255
325,1310.75,18,19.607843,31.372549,87,-2.34375,2.34375,31,47.058823,51.372547,21.17647,37.254902,19.215687,14.86,101,1.960784,37,21,449.100006,313.299988,14.023,0,0,7296,0,255
327,1310.75,18,19.607843,31.372549,87,-2.34375,2.34375,31,47.058823,51.372547,21.17647,37.254902,19.215687,15.24,101,1.960784,37,21,449.100006,313.299988,14.023,0.392157,0,7296,0,255
327,1310.75,18,19.607843,31.372549,87,-2.34375,2.34375,31,48.235294,51.372547,20.784313,36.470589,19.215687,15.5,101,1.960784,37,21,449.899994,313.600006,14.023,0.392157,0,7296,0,255
327,1310.75,18,19.607843,31.372549,87,-2.34375,2.34375,31,48.235294,51.372547,20.784313,36.470589,18.82353,14.41,101,1.960784,37,21,449.899994,313.600006,14.023,0.392157,0,7296,0,255
327,1349,19,17.254902,21.568628,87,-3.125,3.90625,21,48.235294,51.372547,20.784313,36.470589,18.82353,14.1,101,1.960784,37,16,449.899994,313.600006,14.023,0.392157,0,7296,0,255
329,1349,19,17.254902,21.568628,87,-3.125,3.90625,21,46.666668,51.372547,20.784313,36.470589,18.82353,15.41,101,1.960784,37,16,449.899994,313.600006,14.023,0.392157,0,7296,0,255
329,1349,19,17.254902,21.568628,87,-3.125,3.90625,21,46.666668,48.627453,16.078432,31.764706,16.862745,15.28,101,0,37,16,450.200012,313.700012,14.003,0.392157,0,7296,0,255
329,1349,19,17.254902,22.352942,87,-3.125,2.34375,21,46.666668,48.627453,16.078432,31.764706,16.862745,15.37,101,0,37,16,450.200012,313.700012,14.003,0.392157,0,7296,0,255
331,913.25,19,16.470589,22.352942,87,-3.125,2.34375,22,46.666668,48.627453,16.078432,31.764706,16.862745,14.5,101,0,38,7,450.200012,313.700012,14.003,0.392157,0,7296,0,255
331,913.25,19,16.470589,22.352942,87,-3.125,2.34375,22,49.019608,48.627453,16.078432,31.764706,16.862745,14.48,101,0,38,7,450.399994,313.899994,14.003,0.784314,0,7296,0,255
331,913.25,19,16.470589,22.352942,87,-3.125,2.34375,22,49.019608,48.235294,16.078432,31.764706,16.470589,15.25,101,0,38,7,450.399994,313.899994,13.984,0.784314,0,7296,0,255
331,872.5,17,16.470589,25.09804,87,-3.125,2.34375,24,49.019608,48.235294,16.078432,31.764706,16.470589,15.89,101,0,38,7,450.399994,313.899994,13.984,0.784314,0,7296,0,255
333,872.5,17,16.470589,25.09804,87,-3.125,2.34375,24,49.019608,48.235294,16.078432,31.764706,16.470589,15.43,101,0,38,7,450.399994,313.899994,13.984,0.784314,0,7296,0,255
333,872.5,17,16.470589,25.09804,87,-3.125,2.34375,24,50.980392,48.235294,16.078432,31.764706,16.470589,14.54,101,0,38,7,450.100006,313.700012,14.003,0.784314,0,7296,0,255
333,872.5,17,16.470589,25.09804,87,-3.125,2.34375,24,50.980392,48.235294,16.078432,31.764706,16.470589,14.83,101,0,38,7,450.100006,313.700012,14.003,0.784314,0,7296,0,255
333,835,16,16.470589,25.490196,87,-3.125,2.34375,25,50.980392,48.235294,16.078432,31.764706,16.470589,14.99,101,0,38,4,450.100006,313.700012,14.003,0.784314,0,7296,0,255
334,835,16,16.470589,25.490196,87,-3.125,2.34375,25,48.235294,48.235294,16.078432,31.764706,16.470589,14.97,101,0,38,4,450.100006,313.700012,14.003,1.176471,0,7296,0,255
334,835,16,16.470589,25.490196,87,-3.125,2.34375,25,48.235294,48.235294,16.078432,31.764706,16.470589,14.74,101,0,38,4,449.5,313.5,13.964,1.176471,0,7296,0,255
334,835,16,16.470589,30.980392,87,-3.125,2.34375,25,48.235294,48.235294,16.078432,31.764706,16.470589,15.51,101,0,38,4,449.5,313.5,13.964,1.176471,0,7296,0,255
336,969.5,15,19.607843,30.980392,87,-2.34375,0.78125,36,48.235294,48.235294,16.078432,31.764706,16.470589,14.32,101,0,38,-4,449.5,313.5,13.964,1.176471,0,7296,0,255
336,969.5,15,19.607843,30.980392,87,-2.34375,0.78125,36,48.235294,48.235294,16.078432,31.764706,16.470589,14.06,101,0,38,-4,449.200012,313.299988,13.964,4.313725,0,7296,0,255
336,969.5,15,19.607843,30.980392,87,-2.34375,0.78125,36,48.235294,54.509804,24.705883,40.392159,21.17647,15.62,101,4.705883,38,-4,449.200012,313.299988,13.984,4.313725,0,7296,0,255
336,1362.5,18,19.607843,46.274509,87,-3.125,-6.25,42,48.235294,54.509804,24.705883,40.392159,21.17647,14.4,101,4.705883,38,19,449.200012,313.299988,13.984,4.313725,0,7296,0,255
338,1362.5,18,20.784313,46.274509,87,-3.125,-6.25,42,48.235294,54.509804,24.705883,40.392159,21.17647,14.55,101,4.705883,38,19,449.200012,313.299988,13.984,4.313725,0,7296,0,255
338,1362.5,18,20.784313,46.274509,87,-3.125,-6.25,42,47.450981,52.941177,24.705883,40.392159,21.17647,15.55,101,3.529412,38,19,449.899994,313.700012,14.023,5.882353,0,7296,0,255
338,1362.5,18,20.784313,46.274509,87,-3.125,-6.25,42,47.450981,52.941177,22.352942,38.431374,20.392157,15.73,101,3.529412,38,19,449.899994,313.700012,14.023,5.882353,0,7296,0,255
338,1585.75,21,20.392157,35.686275,87,-3.125,0.78125,36,47.450981,52.941177,22.352942,38.431374,20.392157,14.81,101,3.529412,37,24,449.899994,313.700012,14.023,5.882353,0,7296,0,255
340,1585.75,21,20.392157,35.686275,87,-3.125,0.78125,36,44.313725,52.941177,22.352942,38.431374,20.392157,15.51,101,3.529412,37,24,449.899994,313.700012,14.023,7.45098,0,7296,0,255
340,1585.75,21,20.392157,35.686275,87,-3.125,0.78125,36,44.313725,53.725491,20.392157,33.333332,18.039215,15.56,101,4.313725,37,24,451.399994,314.399994,14.023,7.45098,0,7296,0,255
340,1585.75,21,20.392157,20.784313,87,-3.125,0.78125,36,44.313725,53.725491,20.392157,33.333332,18.039215,15.6,101,4.313725,37,24,451.399994,314.399994,14.023,7.45098,0,7296,0,255
342,1444.5,25,17.254902,20.784313,87,-3.125,3.125,21,44.313725,53.725491,20.392157,33.333332,18.039215,15.42,101,4.313725,37,4,451.399994,314.399994,14.023,7.45098,0,7296,0,255
342,1444.5,25,17.254902,20.784313,87,-3.125,3.125,21,45.882355,53.725491,20.392157,33.333332,18.039215,14.57,101,4.313725,37,4,453.600006,314.399994,14.023,9.803922,0,7296,0,255
342,1444.5,25,17.254902,20.784313,87,-3.125,3.125,21,45.882355,57.254902,26.274509,42.35294,23.921568,14.63,101,6.27451,37,4,453.600006,315.700012,14.023,9.803922,0,7296,0,255
342,1440.5,25,17.254902,67.450981,87,-4.6875,-6.25,69,45.882355,57.254902,26.274509,42.35294,23.921568,15.77,101,6.27451,37,4,453.600006,315.700012,14.023,9.803922,0,7296,0,255
344,1440.5,26,24.313726,67.450981,87,-4.6875,-6.25,69,45.882355,57.254902,26.274509,42.35294,23.921568,15.14,101,6.27451,37,15,453.600006,315.700012,14.023,9.803922,0,7296,0,255
344,1440.5,26,24.313726,67.450981,87,-4.6875,-6.25,69,45.098038,57.254902,26.274509,42.35294,23.921568,14.67,101,0,37,15,456,318.600006,14.023,12.156863,0,7296,0,255
344,1440.5,26,24.313726,67.450981,87,-4.6875,-6.25,69,45.098038,49.411766,16.078432,31.764706,17.647058,15.66,101,0,37,15,456,318.600006,14.023,12.156863,0,7296,0,255
344,1514,32,20,25.490196,87,-2.34375,-3.125,31,45.098038,49.411766,16.078432,31.764706,17.647058,15.39,101,0,36,6,456,318.600006,14.023,12.156863,0,7296,0,255
345,1514,32,20,25.490196,87,-2.34375,-3.125,31,43.137257,49.411766,16.078432,31.764706,17.647058,15.29,101,0,36,6,456,318.600006,14.023,14.509804,0,7296,0,255
345,1514,32,20,25.490196,87,-2.34375,-3.125,31,43.137257,52.549019,21.568628,37.64706,20,15.27,101,2.352941,36,6,460.399994,320,14.023,14.509804,0,7296,0,255
345,1514,32,20,25.490196,87,-2.34375,-3.125,31,43.137257,52.549019,21.568628,37.64706,20,15.37,101,2.352941,36,6,460.399994,320,14.023,14.509804,0,7296,0,255
347,1581.25,32,17.647058,28.627451,87,-2.34375,-7.03125,27,43.137257,52.549019,21.568628,37.64706,20,15.34,101,2.352941,36,14,460.399994,320,14.023,14.509804,0,7296,0,255
347,1581.25,32,17.647058,28.627451,87,-2.34375,-7.03125,27,47.058823,52.549019,21.568628,37.64706,20,14.94,101,2.352941,36,14,463.899994,320,14.023,12.941176,0,7296,0,255
347,1581.25,32,17.647058,28.627451,87,-2.34375,-7.03125,27,47.058823,49.411766,16.078432,31.764706,17.647058,15.04,101,0,36,14,463.899994,322.5,14.023,12.941176,0,7296,0,255
347,1581.25,32,17.647058,21.568628,87,-3.125,0,22,47.058823,49.411766,16.078432,31.764706,17.647058,15.47,101,0,36,14,463.899994,322.5,14.023,12.941176,0,7296,0,255
349,1448.25,32,18.431372,21.568628,87,-3.125,0,22,47.058823,49.411766,16.078432,31.764706,17.647058,15.36,101,0,37,7,463.899994,322.5,14.023,12.941176,0,7296,0,255
349,1448.25,32,18.431372,21.568628,87,-3.125,0,22,47.058823,49.411766,16.078432,31.764706,17.647058,14.39,101,0,37,7,462.5,323.700012,14.042,0,0,7296,0,255
349,1448.25,32,18.431372,21.568628,87,-3.125,0,22,47.058823,50.196079,16.078432,31.764706,18.039215,15.51,101,0,37,7,462.5,323.700012,14.042,0,0,7296,0,255
349,1236.5,28,24.705883,25.490196,87,-1.5625,0,31,47.058823,50.196079,16.078432,31.764706,18.039215,15.49,101,0,38,-16,462.5,323.700012,14.042,0,0,7296,0,255
351,1236.5,28,24.705883,25.490196,87,-1.5625,0,31,48.235294,50.196079,16.078432,31.764706,18.039215,15.07,101,0,38,-16,462.5,323.700012,14.042,0,0,7296,0,255
351,1236.5,28,24.705883,25.490196,87,-1.5625,0,31,48.235294,49.019608,16.078432,31.764706,17.254902,15.7,101,0,38,-16,458.5,324.100006,14.023,0,0,7296,0,255
351,1236.5,28,24.705883,25.490196,87,-1.5625,0,31,48.235294,49.019608,16.078432,31.764706,17.254902,15.03,101,0,38,-16,458.5,324.100006,14.023,0,0,7296,0,255
351,1242.75,27,16.862745,21.568628,86,-3.125,0,21,48.235294,49.019608,16.078432,31.764706,17.254902,14.94,101,0,37,8,458.5,324.100006,14.023,0,0,7296,0,255
353,1242.75,27,16.862745,21.568628,86,-3.125,0,21,44.313725,49.019608,16.078432,31.764706,17.254902,14.49,101,0,37,8,458.5,324.100006,14.023,0,0,7296,0,255
353,1242.75,27,16.862745,21.568628,86,-3.125,0,21,44.313725,51.372547,26.666666,43.137257,22.745098,15.41,101,0,37,8,456.100006,324,14.023,0,0,7296,0,255
353,1242.75,27,16.862745,67.058823,86,-3.125,2.34375,21,44.313725,51.372547,26.666666,43.137257,22.745098,14.69,101,0,37,8,456.100006,324,14.023,0,0,7296,0,255
354,1287.5,25,21.17647,67.058823,86,-3.125,2.34375,60,44.313725,51.372547,26.666666,43.137257,22.745098,14.86,101,0,38,15,456.100006,324,14.023,0,0,7296,0,255
