ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
184,1273.25,23,28.627451,25.490196,68,3.125,0.78125,35,29.411764,64.705879,29.803921,45.490196,29.411764,15.57,101,10.588235,31,15,509.200012,283.700012,14.101,0,0,8811,0,255
186,1518.75,28,26.274509,80.784317,68,-4.6875,3.125,82,29.411764,64.705879,29.803921,45.490196,29.411764,14.08,101,10.588235,31,7,509.200012,283.700012,14.101,0,0,8811,0,255
186,1518.75,28,26.274509,80.784317,68,-4.6875,3.125,82,33.333332,64.705879,29.803921,45.490196,29.411764,15.96,101,10.588235,31,7,513.099976,283.700012,14.101,0,0,8811,0,255
186,1518.75,28,26.274509,80.784317,68,-4.6875,3.125,82,33.333332,51.372547,16.078432,31.764706,18.82353,15.83,101,0,31,7,513.099976,288.299988,14.101,0,0,8811,0,255
186,1571,28,26.274509,36.862743,70,2.34375,0,38,33.333332,51.372547,16.078432,31.764706,18.82353,14.9,101,0,31,7,513.099976,288.299988,14.101,0,0,8811,0,255
187,1571,33,21.17647,36.862743,70,2.34375,0,38,33.333332,51.372547,16.078432,31.764706,18.82353,14.13,101,0,31,19,513.099976,288.299988,14.101,0,0,8811,0,255
187,1571,33,21.17647,36.862743,70,2.34375,0,38,31.764706,51.372547,16.078432,31.764706,18.82353,14.47,101,2.745098,31,19,519.299988,296.600006,14.101,0,0,8811,0,255
187,1571,33,21.17647,36.862743,70,2.34375,0,38,31.764706,54.509804,21.960785,37.64706,21.568628,15.35,101,2.745098,31,19,519.299988,296.600006,14.101,0,0,8811,0,255
187,1635.75,33,21.568628,38.823528,70,1.5625,-3.125,40,31.764706,54.509804,21.960785,37.64706,21.568628,15.62,101,2.745098,31,22,519.299988,296.600006,14.101,0,0,8811,0,255
189,1635.75,33,21.568628,38.823528,70,1.5625,-3.125,40,33.333332,54.509804,21.960785,37.64706,21.568628,14.65,101,2.745098,31,22,519.299988,296.600006,14.101,0,0,8811,0,255
189,1635.75,33,21.568628,38.823528,70,1.5625,-3.125,40,33.333332,53.725491,20,35.294117,18.82353,15.34,101,1.960784,31,22,524.400024,304.399994,14.101,0,0,8811,0,255
189,1635.75,33,21.568628,38.823528,70,1.5625,-3.125,40,33.333332,53.725491,20,35.294117,18.82353,14.6,101,1.960784,31,22,524.400024,304.399994,14.101,0,0,8811,0,255
191,1619.5,34,18.82353,23.137255,70,3.125,-0.78125,24,33.333332,53.725491,20,35.294117,18.82353,14.79,101,1.960784,31,17,524.400024,304.399994,14.101,0,0,8811,0,255
191,1619.5,34,18.82353,23.137255,70,3.125,-0.78125,24,35.294117,53.725491,20,35.294117,18.82353,15.36,101,1.960784,31,17,528.099976,304.399994,14.101,0,0,8811,0,255
191,1619.5,34,18.82353,23.137255,70,3.125,-0.78125,24,35.294117,53.725491,21.17647,37.254902,21.17647,14.28,101,1.960784,31,17,528.099976,311.200012,14.082,0,0,8811,0,255
191,1619.5,34,18.82353,22.745098,71,3.125,-1.5625,21,35.294117,53.725491,21.17647,37.254902,21.17647,15.12,101,1.960784,31,17,528.099976,311.200012,14.082,0,0,8811,0,255
193,1541.25,33,17.254902,22.745098,71,3.125,-1.5625,21,35.294117,53.725491,21.17647,37.254902,21.17647,15.92,101,1.960784,32,12,528.099976,311.200012,14.082,0,0,8811,0,255
193,1541.25,33,17.254902,22.745098,71,3.125,-1.5625,21,33.333332,53.725491,21.17647,37.254902,21.17647,15.93,101,0,32,12,529.400024,314.200012,14.16,0,0,8811,0,255
193,1541.25,33,17.254902,22.745098,71,3.125,-1.5625,21,33.333332,49.019608,16.078432,32.549019,17.254902,14.61,101,0,32,12,529.400024,314.200012,14.16,0,0,8811,0,255
193,1500.75,32,20,31.372549,71,3.125,0,32,33.333332,49.019608,16.078432,32.549019,17.254902,15.27,101,0,32,24,529.400024,314.200012,14.16,0,0,8811,0,255
195,1500.75,32,20,31.372549,71,3.125,0,32,35.294117,49.019608,16.078432,32.549019,17.254902,15.99,101,0,32,24,529.400024,314.200012,14.16,0,0,8811,0,255
195,1500.75,32,20,31.372549,71,3.125,0,32,35.294117,49.019608,16.078432,31.764706,17.254902,14.6,101,0,32,24,528.799988,319,14.16,0,0,8811,0,255
195,1500.75,32,20,31.372549,71,3.125,0,32,35.294117,49.019608,16.078432,31.764706,17.254902,15.36,101,0,32,24,528.799988,319,14.16,0,0,8811,0,255
196,1400.75,31,17.254902,19.607843,71,3.125,0,20,35.294117,49.019608,16.078432,31.764706,17.254902,14.76,101,0,32,8,528.799988,319,14.16,0,0,8811,0,255
196,1400.75,31,17.254902,19.607843,71,3.125,0,20,30.196079,49.019608,16.078432,31.764706,17.254902,14.32,101,0,32,8,528.799988,319,14.16,0,0,8811,0,255
196,1400.75,31,17.254902,19.607843,71,3.125,0,20,30.196079,50.980392,21.568628,37.64706,19.607843,15.41,101,0.392157,32,8,526.900024,322.600006,14.14,0,0,8811,0,255
196,1400.75,31,17.254902,27.450981,71,3.125,5.46875,27,30.196079,50.980392,21.568628,37.64706,19.607843,14.74,101,0.392157,32,8,526.900024,322.600006,14.14,0,0,8811,0,255
198,1303.75,28,17.647058,27.450981,71,3.125,5.46875,27,30.196079,50.980392,21.568628,37.64706,19.607843,15.78,101,0.392157,32,21,526.900024,322.600006,14.14,0,0,8811,0,255
198,1303.75,28,17.647058,27.450981,71,3.125,5.46875,27,32.941177,50.980392,21.568628,37.64706,19.607843,15.5,101,0.392157,32,21,524.200012,325.399994,14.14,0,0,8811,0,255
198,1303.75,28,17.647058,27.450981,71,3.125,5.46875,27,32.941177,48.627453,16.078432,31.764706,16.862745,14.07,101,0,32,21,524.200012,325.399994,14.14,0,0,8811,0,255
198,1192,26,16.862745,19.607843,72,3.125,3.125,20,32.941177,48.627453,16.078432,31.764706,16.862745,15.89,101,0,33,3,524.200012,325.399994,14.14,0,0,8811,0,255
200,1192,26,16.862745,19.607843,72,3.125,3.125,20,32.156864,48.627453,16.078432,31.764706,16.862745,15.16,101,0,33,3,524.200012,325.399994,14.14,0,0,8811,0,255
200,1192,26,16.862745,19.607843,72,3.125,3.125,20,32.156864,48.235294,16.078432,31.764706,16.470589,15.91,101,0,33,3,523,326.5,13.925,0,0,8811,0,255
200,1192,26,16.862745,19.607843,72,3.125,3.125,20,32.156864,48.235294,16.078432,31.764706,16.470589,14.62,101,0,33,3,523,326.5,13.925,0,0,8811,0,255
202,1107.75,24,18.82353,19.607843,72,3.125,-0.78125,27,32.156864,48.235294,16.078432,31.764706,16.470589,15.46,101,0,33,4,523,326.5,13.925,0,0,8811,0,255
202,1107.75,24,18.82353,19.607843,72,3.125,-0.78125,27,34.509804,48.235294,16.078432,31.764706,16.470589,14.81,101,0,33,4,523,326.5,13.925,0,0,8811,0,255
202,1107.75,24,18.82353,19.607843,72,3.125,-0.78125,27,34.509804,50.980392,16.078432,31.764706,18.82353,14.75,101,0,33,4,520.5,328.200012,14.023,0,0,8811,0,255
202,1107.75,24,18.82353,49.803921,72,-0.78125,-4.6875,27,34.509804,50.980392,16.078432,31.764706,18.82353,14.96,101,0,33,4,520.5,328.200012,14.023,0,0,8811,0,255
204,1042.75,22,20.784313,49.803921,72,-0.78125,-4.6875,53,34.509804,50.980392,16.078432,31.764706,18.82353,15.4,101,0,33,16,520.5,328.200012,14.023,0,0,8811,0,255
204,1042.75,22,20.784313,49.803921,72,-0.78125,-4.6875,53,35.294117,50.980392,16.078432,31.764706,18.82353,15.2,101,0,33,16,518.700012,329.799988,13.964,0,0,8811,0,255
204,1042.75,22,20.784313,49.803921,72,-0.78125,-4.6875,53,35.294117,50.980392,16.078432,31.764706,18.82353,14.83,101,0,33,16,518.700012,329.799988,13.964,0,0,8811,0,255
204,1070.25,22,18.82353,32.156864,73,3.125,-3.125,34,35.294117,50.980392,16.078432,31.764706,18.82353,15.54,101,0,33,7,518.700012,329.799988,13.964,0,0,8811,0,255
206,1070.25,22,18.82353,32.156864,73,3.125,-3.125,34,33.333332,50.980392,16.078432,31.764706,18.82353,14.35,101,0,33,7,518.700012,329.799988,13.964,0,0,8811,0,255
206,1070.25,22,18.82353,32.156864,73,3.125,-3.125,34,33.333332,50.980392,16.078432,31.764706,18.82353,14.21,101,0,33,7,517.200012,331.100006,13.808,0,0,8811,0,255
206,1070.25,22,18.82353,32.156864,73,3.125,-3.125,34,33.333332,50.980392,16.078432,31.764706,18.82353,14.57,101,0,33,7,517.200012,331.100006,13.808,0,0,8811,0,255
206,889.75,21,18.82353,36.862743,73,2.34375,-1.5625,37,33.333332,50.980392,16.078432,31.764706,18.82353,14.25,101,0,33,7,517.200012,331.100006,13.808,0,0,8811,0,255
207,889.75,21,18.82353,36.862743,73,2.34375,-1.5625,37,36.07843,50.980392,16.078432,31.764706,18.82353,15.17,101,0,33,7,517.200012,331.100006,13.808,0,0,8811,0,255
207,889.75,21,18.82353,36.862743,73,2.34375,-1.5625,37,36.07843,59.607841,26.666666,42.35294,25.882353,15.29,101,5.882353,33,7,516.599976,331.600006,14.023,0,0,8811,0,255
207,889.75,21,18.82353,87.450981,73,-4.6875,-2.34375,37,36.07843,59.607841,26.666666,42.35294,25.882353,14.89,101,5.882353,33,7,516.599976,331.600006,14.023,0,0,8811,0,255
209,1041.25,21,26.666666,87.450981,73,-4.6875,-2.34375,88,36.07843,59.607841,26.666666,42.35294,25.882353,15.22,101,5.882353,33,-8,516.599976,331.600006,14.023,0,0,8811,0,255
209,1041.25,21,26.666666,87.450981,73,-4.6875,-2.34375,88,52.156864,59.607841,26.666666,42.35294,25.882353,15.91,101,5.882353,33,-8,516.900024,333.700012,14.042,0,0,8811,0,255
209,1041.25,21,26.666666,87.450981,73,-4.6875,-2.34375,88,52.156864,60.392159,26.666666,42.745098,25.882353,14.12,101,7.45098,33,-8,516.900024,333.700012,14.042,0,0,8811,0,255
209,1367.75,26,18.82353,65.490196,73,0,-2.34375,39,52.156864,60.392159,26.666666,42.745098,25.882353,15.78,101,7.45098,32,16,516.900024,333.700012,14.042,0,0,8811,0,255
211,1367.75,26,18.82353,65.490196,73,0,-2.34375,39,42.35294,60.392159,26.666666,42.745098,25.882353,14.07,101,7.45098,32,16,516.900024,333.700012,14.042,0,0,8811,0,255
211,1367.75,26,18.82353,65.490196,73,0,-2.34375,39,42.35294,50.980392,16.078432,31.764706,18.82353,15.36,101,0,32,16,519.400024,337.200012,14.062,0,0,8811,0,255
211,1367.75,26,18.82353,65.490196,73,0,-2.34375,39,42.35294,50.980392,16.078432,31.764706,18.82353,15.44,101,0,32,16,519.400024,337.200012,14.062,0,0,8811,0,255
211,1332,27,18.82353,34.509804,73,2.34375,-0.78125,31,42.35294,50.980392,16.078432,31.764706,18.82353,15.02,101,0,32,20,519.400024,337.200012,14.062,0,0,8811,0,255
213,1332,27,18.82353,34.509804,73,2.34375,-0.78125,31,33.333332,50.980392,16.078432,31.764706,18.82353,14.36,101,0,32,20,519.400024,337.200012,14.062,0,0,8811,0,255
213,1332,27,18.82353,34.509804,73,2.34375,-0.78125,31,33.333332,50.980392,16.078432,31.764706,18.82353,15.14,101,0,32,20,521.099976,340.100006,13.984,0,0,8811,0,255
213,1332,27,18.82353,32.156864,74,2.34375,-3.90625,31,33.333332,50.980392,16.078432,31.764706,18.82353,15.07,101,0,32,20,521.099976,340.100006,13.984,0,0,8811,0,255
215,1009.25,27,18.82353,32.156864,74,2.34375,-3.90625,35,33.333332,50.980392,16.078432,31.764706,18.82353,14.41,101,0,33,2,521.099976,340.100006,13.984,0,0,8811,0,255
215,1009.25,27,18.82353,32.156864,74,2.34375,-3.90625,35,30.980392,50.980392,16.078432,31.764706,18.82353,15.33,101,0,33,2,521.599976,341.299988,14.023,0,0,8811,0,255
215,1009.25,27,18.82353,32.156864,74,2.34375,-3.90625,35,30.980392,50.980392,16.078432,31.764706,18.82353,15.81,101,0,33,2,521.599976,341.299988,14.023,0,0,8811,0,255
215,953.75,26,18.82353,36.470589,75,2.34375,-3.90625,36,30.980392,50.980392,16.078432,31.764706,18.82353,15.54,101,0,33,0,521.599976,341.299988,14.023,0,0,8811,0,255
216,953.75,26,18.82353,36.470589,75,2.34375,-3.90625,36,31.764706,50.980392,16.078432,31.764706,18.82353,14.36,101,0,33,0,521.599976,341.299988,14.023,0,0,8811,0,255
216,953.75,26,18.82353,36.470589,75,2.34375,-3.90625,36,31.764706,48.627453,16.078432,31.764706,18.82353,15.26,101,0,33,0,522.099976,343.399994,14.003,0,0,8811,0,255
216,953.75,26,18.82353,36.470589,75,2.34375,-3.90625,36,31.764706,48.627453,16.078432,31.764706,16.470589,15.45,101,0,33,0,522.099976,343.399994,14.003,0,0,8811,0,255
216,865.5,22,16.470589,24.313726,75,3.125,-3.90625,26,31.764706,48.627453,16.078432,31.764706,16.470589,15.08,101,0,33,7,522.099976,343.399994,14.003,0,0,8811,0,255
218,865.5,22,16.470589,24.313726,75,3.125,-3.90625,26,27.058823,48.627453,16.078432,31.764706,16.470589,14.9,101,0,33,7,522.099976,343.399994,14.003,0,0,8811,0,255
218,865.5,22,16.470589,24.313726,75,3.125,-3.90625,26,27.058823,48.235294,16.078432,31.764706,16.470589,14.05,101,0,33,7,521.900024,344.899994,13.886,0,0,8811,0,255
218,865.5,22,16.470589,26.274509,75,3.125,-5.46875,26,27.058823,48.235294,16.078432,31.764706,16.470589,15.04,101,0,33,7,521.900024,344.899994,13.886,0,0,8811,0,255
220,803.75,15,16.470589,26.274509,75,3.125,-5.46875,27,27.058823,48.235294,16.078432,31.764706,16.470589,14.48,101,0,33,6,521.900024,344.899994,13.886,0,0,8811,0,255
220,803.75,15,16.470589,26.274509,75,3.125,-5.46875,27,21.960785,48.235294,16.078432,31.764706,16.470589,14.84,101,0,33,6,521.099976,345.799988,13.886,0,0,8811,0,255
220,803.75,15,16.470589,26.274509,75,3.125,-5.46875,27,21.960785,48.235294,16.078432,31.764706,16.470589,14.67,101,0,33,6,521.099976,345.799988,14.082,0,0,8811,0,255
220,765.5,8,16.470589,26.666666,76,3.125,-9.375,27,21.960785,48.235294,16.078432,31.764706,16.470589,15.98,101,0,33,4,521.099976,345.799988,14.082,0,0,8811,0,255
222,765.5,8,16.470589,26.666666,76,3.125,-9.375,27,29.019608,48.235294,16.078432,31.764706,16.470589,14.53,101,0,33,4,521.099976,345.799988,14.082,0,0,8811,0,255
222,765.5,8,16.470589,26.666666,76,3.125,-9.375,27,29.019608,48.235294,16.078432,31.764706,16.470589,14.77,101,0,33,4,520.5,346.200012,14.082,0,0,8811,0,255
222,765.5,8,16.470589,26.666666,76,3.125,-9.375,27,29.019608,48.235294,16.078432,31.764706,16.470589,14.69,101,0,33,4,520.5,346.200012,14.082,0,0,8811,0,255
222,678,3,16.470589,27.058823,76,3.125,-3.90625,29,29.019608,48.235294,16.078432,31.764706,16.470589,15.52,101,0,33,7,520.5,346.200012,14.082,0,0,8811,0,255
224,678,3,16.470589,27.058823,76,3.125,-3.90625,29,36.862743,48.235294,16.078432,31.764706,16.470589,14.54,101,0,33,7,520.5,346.200012,14.082,0,0,8811,0,255
224,678,3,16.470589,27.058823,76,3.125,-3.90625,29,36.862743,48.235294,16.078432,31.764706,16.470589,14.41,101,0,33,7,519.299988,346.700012,14.023,0,0,8811,0,255
224,678,3,16.470589,33.725491,76,0.78125,-7.8125,29,36.862743,48.235294,16.078432,31.764706,16.470589,14.6,101,0,33,7,519.299988,346.700012,14.023,0,0,8811,0,255
225,501.5,3,16.470589,33.725491,76,0.78125,-7.8125,51,36.862743,48.235294,16.078432,31.764706,16.470589,14.41,101,0,33,1,519.299988,346.700012,14.023,0,0,8811,0,255
225,501.5,3,16.470589,33.725491,76,0.78125,-7.8125,51,35.686275,48.235294,16.078432,31.764706,16.470589,15.49,101,0,33,1,518,346.899994,14.023,0,0,8811,0,255
225,501.5,3,16.470589,33.725491,76,0.78125,-7.8125,51,35.686275,52.549019,16.078432,31.764706,21.568628,15.61,101,0,33,1,518,346.899994,13.71,0,0,8811,0,255
225,791.25,0,16.470589,56.862743,76,-0.78125,-7.03125,56,35.686275,52.549019,16.078432,31.764706,21.568628,15.4,101,0,33,10,518,346.899994,13.71,0,0,8811,0,255
227,791.25,0,20.784313,56.862743,76,-0.78125,-7.03125,56,35.686275,52.549019,16.078432,31.764706,21.568628,14.16,101,0,33,10,518,346.899994,13.71,0,0,8811,0,255
227,791.25,0,20.784313,56.862743,76,-0.78125,-7.03125,56,34.509804,57.254902,26.274509,42.35294,21.568628,15.68,101,4.705883,33,10,517.200012,347.200012,13.964,0,0,8811,0,255
227,791.25,0,20.784313,56.862743,76,-0.78125,-7.03125,56,34.509804,57.254902,26.274509,42.35294,24.313726,14.96,101,4.705883,33,10,517.200012,347.200012,13.964,0,0,8811,0,255
227,1296.75,8,24.705883,77.647057,76,-4.6875,0,75,34.509804,57.254902,26.274509,42.35294,24.313726,14.35,101,4.705883,33,-3,517.200012,347.200012,13.964,0,0,8811,0,255
229,1296.75,8,24.705883,77.647057,76,-4.6875,0,75,32.156864,57.254902,26.274509,42.35294,24.313726,15.85,101,4.705883,33,-3,517.200012,347.200012,13.964,0,0,8811,0,255
229,1296.75,8,24.705883,77.647057,76,-4.6875,0,75,32.156864,50.980392,16.078432,31.764706,18.82353,14.54,101,0,33,-3,517.599976,347.899994,14.003,0,0,8811,0,255
229,1296.75,8,24.705883,35.686275,76,-4.6875,-3.90625,75,32.156864,50.980392,16.078432,31.764706,18.82353,14.43,101,0,33,-3,517.599976,347.899994,14.003,0,0,8811,0,255
231,990.5,15,24.313726,35.686275,76,0.78125,-3.90625,56,32.156864,50.980392,16.078432,31.764706,18.82353,15.26,101,0,33,9,517.599976,347.899994,14.003,0,0,8811,0,255
231,990.5,15,24.313726,35.686275,76,0.78125,-3.90625,56,30.980392,50.980392,16.078432,31.764706,18.82353,14.94,101,0,33,9,518.599976,349.299988,14.003,0,0,8811,0,255
231,990.5,15,24.313726,35.686275,76,0.78125,-3.90625,56,30.980392,55.294117,23.137255,38.823528,21.960785,14.44,101,3.137255,33,9,518.599976,349.299988,13.964,0,0,8811,0,255
231,1264,18,24.313726,31.372549,76,-0.78125,0,29,30.980392,55.294117,23.137255,38.823528,21.960785,14.48,101,3.137255,33,14,518.599976,349.299988,13.964,0,0,8811,0,255
233,1264,18,18.82353,31.372549,76,-0.78125,0,29,30.980392,55.294117,23.137255,38.823528,21.960785,14.83,101,3.137255,33,14,518.599976,349.299988,13.964,0,0,8811,0,255
233,1264,18,18.82353,31.372549,76,-0.78125,0,29,35.686275,50.980392,16.078432,38.823528,21.960785,15.64,101,0,33,14,520.299988,351.299988,14.003,0,0,8811,0,255
233,1264,18,18.82353,31.372549,76,-0.78125,0,29,35.686275,50.980392,16.078432,31.764706,18.82353,14.64,101,0,33,14,520.299988,351.299988,14.003,0,0,8811,0,255
233,1128,18,18.82353,30.196079,76,-0.78125,-0.78125,32,35.686275,50.980392,16.078432,31.764706,18.82353,14.1,101,0,33,9,520.299988,351.299988,14.003,0,0,8811,0,255
234,1128,18,18.82353,30.196079,76,-0.78125,-0.78125,32,43.92157,50.980392,16.078432,31.764706,18.82353,14.08,101,0,33,9,520.299988,351.299988,14.003,0,0,8811,0,255
234,1128,18,18.82353,30.196079,76,-0.78125,-0.78125,32,43.92157,50.980392,16.078432,31.764706,18.82353,15.34,101,0,33,9,521.200012,352.700012,13.984,0,0,8811,0,255
234,1128,18,18.82353,33.725491,77,-0.78125,-0.78125,32,43.92157,50.980392,16.078432,31.764706,18.82353,15.73,101,0,33,9,521.200012,352.700012,13.984,0,0,8811,0,255
236,931.25,15,18.82353,33.725491,77,2.34375,-0.78125,36,43.92157,50.980392,16.078432,31.764706,18.82353,14.28,101,0,33,7,521.200012,352.700012,13.984,0,0,8811,0,255
236,931.25,15,18.82353,33.725491,77,2.34375,-0.78125,36,43.137257,50.980392,16.078432,31.764706,18.82353,15.46,101,0,33,7,521.400024,353.799988,13.984,0,0,8811,0,255
236,931.25,15,18.82353,33.725491,77,2.34375,-0.78125,36,43.137257,50.980392,16.078432,31.764706,18.82353,14.94,101,0,33,7,521.400024,353.799988,13.867,0,0,8811,0,255
236,769.5,11,18.82353,57.254902,77,-4.6875,0.78125,79,43.137257,50.980392,16.078432,31.764706,18.82353,14.39,101,0,33,-11,521.400024,353.799988,13.867,0,0,8811,0,255
238,769.5,11,23.529411,57.254902,77,-4.6875,0.78125,79,43.137257,50.980392,16.078432,31.764706,18.82353,15.52,101,0,33,-11,521.400024,353.799988,13.867,0,0,8811,0,255
238,769.5,11,23.529411,57.254902,77,-4.6875,0.78125,79,35.686275,52.549019,16.078432,31.764706,18.82353,15.65,101,1.176471,33,-11,521.799988,354.5,14.023,0,0,8811,0,255
238,769.5,11,23.529411,57.254902,77,-4.6875,0.78125,79,35.686275,52.549019,23.921568,40,20,14.65,101,1.176471,33,-11,521.799988,354.5,14.023,0,0,8812,0,255
238,1128.75,15,19.215687,43.529411,77,1.5625,-4.6875,42,35.686275,52.549019,23.921568,40,20,16,101,1.176471,33,17,521.799988,354.5,14.023,0,0,8812,0,255
240,1128.75,15,19.215687,43.529411,77,1.5625,-4.6875,42,28.627451,52.549019,23.921568,40,20,15.44,101,1.176471,33,17,521.799988,354.5,14.023,0,0,8812,0,255
240,1128.75,15,19.215687,43.529411,77,1.5625,-4.6875,42,28.627451,48.235294,16.078432,31.764706,16.862745,15.18,101,0,33,17,522.5,355.799988,14.042,0,0,8812,0,255
240,1128.75,15,19.215687,21.17647,78,1.5625,-4.6875,42,28.627451,48.235294,16.078432,31.764706,16.862745,14.37,101,0,33,17,522.5,355.799988,14.042,0,0,8812,0,255
242,1158.5,17,16.862745,21.17647,78,-0.78125,1.5625,22,28.627451,48.235294,16.078432,31.764706,16.862745,15.32,101,0,33,16,522.5,355.799988,14.042,0,0,8812,0,255
242,1158.5,17,16.862745,21.17647,78,-0.78125,1.5625,22,34.117645,48.235294,16.078432,31.764706,16.862745,14.22,101,0,33,16,522.400024,356.600006,14.042,0,0,8812,0,255
242,1158.5,17,16.862745,21.17647,78,-0.78125,1.5625,22,34.117645,47.843136,16.078432,31.764706,16.470589,15.62,101,0,33,16,522.400024,356.600006,13.984,0,0,8812,0,255
242,753.75,14,16.862745,23.529411,78,-0.78125,4.6875,26,34.117645,47.843136,16.078432,31.764706,16.470589,14.41,101,0,33,7,522.400024,356.600006,13.984,0,0,8812,0,255
244,753.75,14,16.470589,23.529411,78,-0.78125,4.6875,26,34.117645,47.843136,16.078432,31.764706,16.470589,14.4,101,0,33,7,522.400024,356.600006,13.984,0,0,8812,0,255
244,753.75,14,16.470589,23.529411,78,-0.78125,4.6875,26,43.92157,47.843136,16.078432,31.764706,16.470589,15.4,101,0,33,7,522.099976,357,13.652,0,0,8812,0,255
244,753.75,14,16.470589,23.529411,78,-0.78125,4.6875,26,43.92157,47.843136,16.470589,34.117645,17.647058,14.93,101,0,33,7,522.099976,357,13.652,0,0,8812,0,255
244,727.25,9,21.960785,69.019608,78,-4.6875,0.78125,71,43.92157,47.843136,16.470589,34.117645,17.647058,15.86,101,0,34,-18,522.099976,357,13.652,0,0,8812,0,255
245,727.25,9,21.960785,69.019608,78,-4.6875,0.78125,71,38.431374,47.843136,16.470589,34.117645,17.647058,14.75,101,0,34,-18,522.099976,357,13.652,0,0,8812,0,255
245,727.25,9,21.960785,69.019608,78,-4.6875,0.78125,71,38.431374,60,28.235294,44.313725,25.882353,15.5,101,8.235294,34,-18,521.5,357.299988,13.261,0,0,8812,0,255
245,727.25,9,21.960785,86.274513,78,-4.6875,0.78125,71,38.431374,60,28.235294,44.313725,25.882353,15.42,101,8.235294,34,-18,521.5,357.299988,13.261,0,0,8812,0,255
247,1156.25,16,27.058823,86.274513,78,-4.6875,0,87,38.431374,60,28.235294,44.313725,25.882353,14.35,101,8.235294,33,-1,521.5,357.299988,13.261,0,0,8812,0,255
247,1156.25,16,27.058823,86.274513,78,-4.6875,0,87,33.333332,60,28.235294,44.313725,25.882353,14.55,101,8.235294,33,-1,523,357.299988,13.261,0,0,8812,0,255
247,1156.25,16,27.058823,86.274513,78,-4.6875,0,87,33.333332,61.176472,28.627451,44.313725,26.666666,15.44,101,9.019608,33,-1,523,359,13.945,0,0,8812,0,255
247,1017.75,15,27.058823,87.058823,78,-5.46875,3.125,90,33.333332,61.176472,28.627451,44.313725,26.666666,15.98,101,9.019608,33,-1,523,359,13.945,0,0,8812,0,255
249,1017.75,15,25.490196,87.058823,78,-5.46875,3.125,90,33.333332,61.176472,28.627451,44.313725,26.666666,15.85,101,9.019608,33,-9,523,359,13.945,0,0,8812,0,255
249,1017.75,15,25.490196,87.058823,78,-5.46875,3.125,90,27.058823,61.176472,28.627451,44.313725,26.666666,15.17,101,6.27451,33,-9,526.599976,362.100006,13.964,0,0,8812,0,255
249,1017.75,15,25.490196,87.058823,78,-5.46875,3.125,90,27.058823,57.64706,25.09804,41.176472,23.921568,14.85,101,6.27451,33,-9,526.599976,362.100006,13.964,0,0,8812,0,255
249,1398.25,19,18.82353,49.411766,79,1.5625,-2.34375,36,27.058823,57.64706,25.09804,41.176472,23.921568,14.38,101,6.27451,33,19,526.599976,362.100006,13.964,0,0,8812,0,255
251,1398.25,19,18.82353,49.411766,79,1.5625,-2.34375,36,28.627451,57.64706,25.09804,41.176472,23.921568,14.92,101,6.27451,33,19,526.599976,362.100006,13.964,0,0,8812,0,255
251,1398.25,19,18.82353,49.411766,79,1.5625,-2.34375,36,28.627451,53.333332,21.17647,36.862743,20.784313,15.53,101,1.568627,33,19,530.299988,365.600006,14.003,0,0,8812,0,255
251,1398.25,19,18.82353,49.411766,79,1.5625,-2.34375,36,28.627451,53.333332,21.17647,36.862743,20.784313,14.86,101,1.568627,33,19,530.299988,365.600006,14.003,0,0,8812,0,255
253,1427.25,20,20.392157,36.862743,79,2.34375,-3.90625,38,28.627451,53.333332,21.17647,36.862743,20.784313,14.69,101,1.568627,33,21,530.299988,365.600006,14.003,0,0,8812,0,255
253,1427.25,20,20.392157,36.862743,79,2.34375,-3.90625,38,36.862743,53.333332,21.17647,36.862743,20.784313,14.91,101,1.568627,33,21,531.799988,365.600006,14.003,0,0,8812,0,255
253,1427.25,20,20.392157,36.862743,79,2.34375,-3.90625,38,36.862743,52.941177,20.392157,36.470589,20.392157,14.52,101,1.176471,33,21,531.799988,367.200012,14.023,0,0,8812,0,255
253,1447.5,20,20.392157,34.509804,80,2.34375,-0.78125,35,36.862743,52.941177,20.392157,36.470589,20.392157,14.18,101,1.176471,33,21,531.799988,367.200012,14.023,0,0,8812,0,255
254,1447.5,20,20,34.509804,80,2.34375,-0.78125,35,36.862743,52.941177,20.392157,36.470589,20.392157,15.85,101,1.176471,33,22,531.799988,367.200012,14.023,0,0,8812,0,255
